week,category,weekly_rank,show_title,weekly_views,keywords
2023-09-10,Films (Non-English),5,Friday Night Plan,1300000.0,
2023-09-10,Films (Non-English),6,Killer Book Club,900000.0,"based on novel or book, slasher, killer clown"
2023-09-10,Films (Non-English),7,Dragon,800000.0,
2023-09-10,Films (Non-English),8,What If,800000.0,"spain, based on novel or book, woman director, erotic romance"
2023-09-10,Films (Non-English),9,Paradise,700000.0,"escape, love, desert, temptation"
2023-09-10,Films (Non-English),10,Pinkfong & Baby Shark's Space Adventure,600000.0,
2023-09-10,TV (English),5,Live to 100: Secrets of the Blue Zones,3100000.0,
2023-09-10,TV (English),6,Shane Gillis: Beautiful Dogs,2900000.0,stand-up comedy
2023-09-10,TV (English),8,Disenchantment,2200000.0,
2023-09-10,TV (English),9,Painkiller,2000000.0,
2023-09-10,TV (Non-English),5,Mask Girl,1700000.0,
2023-09-10,TV (Non-English),8,6ixtynin9 The Series,1400000.0,
2023-09-10,TV (Non-English),10,Miss Adrenaline: A Tale of Twins,1200000.0,
2023-09-03,Films (English),2,The Monkey King,6600000.0,"kung fu, animation"
2023-09-03,Films (English),6,Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,4000000.0,"adultery, sports, 1970s, texas, biography, family, 1980s, 1960s, boxing"
2023-09-03,Films (English),7,The Pope's Exorcist,3100000.0,"spain, rome, italy, pig, vatican, pope, exorcism, possession, conspiracy, devil, exorcist, skepticism, catholic priest, 1980s, supernatural horror"
2023-09-03,Films (Non-English),4,Squared Love Everlasting,2400000.0,
2023-09-03,Films (Non-English),6,A Life Too Short: The Isabella Nardoni Case,1300000.0,"based on novel or book, true crime"
2023-09-03,Films (Non-English),8,Bro (Hindi),900000.0,
2023-09-03,TV (English),6,DEPP V HEARD,2700000.0,
2023-09-03,TV (English),7,Untold: Swamp Kings,1900000.0,
2023-09-03,TV (Non-English),6,Baki Hanma,2000000.0,"martial arts, shounen, anime, crossover, original net animation (ona)"
2023-09-03,TV (Non-English),8,King the Land,1300000.0,
2023-09-03,TV (Non-English),9,The Uncanny Counter,1300000.0,
2023-08-27,Films (English),4,Street Kings,5700000.0,"captain, corruption, police, machinegun, ghetto, alcoholism, murder, undercover cop, shootout, dirty cop, rogue cop, los angeles, california, widower, police funeral, neo-noir, planted evidence"
2023-08-27,Films (English),6,Jurassic World: Fallen Kingdom,4700000.0,"tyrannosaurus rex, volcano, rescue mission, sequel, wild animal, prehistoric creature, dinosaur, genetic engineering, aftercreditsstinger, monster island"
2023-08-27,Films (English),8,Half Brothers,3700000.0,
2023-08-27,Films (English),9,Madagascar,3300000.0,"friendship, island, escape, africa, lion, zoo, hippopotamus, giraffe, penguin, cartoon, villain, zebra, slapstick comedy, madagascar, animals, lemur, escaped animal, talking animal, amused"
2023-08-27,Films (English),10,Dora and the Lost City of Gold,2900000.0,"peru, museum, fox, based on cartoon, jungle, lost city, quicksand, monkey, lost civilization, live action and animation, teenage protagonist, based on tv series"
2023-08-27,Films (Non-English),4,10 Days of a Bad Man,3500000.0,
2023-08-27,Films (Non-English),6,Xtreme,1300000.0,"martial arts, sword fight, revenge, spanish"
2023-08-27,Films (Non-English),7,Bro,1000000.0,
2023-08-27,Films (Non-English),8,Zom 100: Bucket List of the Dead,900000.0,"supernatural, zombie, based on graphic novel, aftercreditsstinger, zombie apocalypse, seinen, bucket list"
2023-08-27,Films (Non-English),9,Adipurush,900000.0,"ramayana, based on myths, legends or folklore, cgi-live action hybrid"
2023-08-27,Films (Non-English),10,Make Me Believe,800000.0,enemies to lovers
2023-08-27,TV (English),6,At Home With The Furys,3000000.0,
2023-08-27,TV (English),7,Ballers,2200000.0,"bodyguard, revenge, best friend, wish fulfillment, ballerina, swordswoman, girl biker, loss of a friend"
2023-08-27,TV (English),10,My Dad the Bounty Hunter,1700000.0,
2023-08-27,TV (Non-English),3,The Chosen One,4000000.0,prostitution
2023-08-27,TV (Non-English),7,Guns & Gulaabs,2200000.0,
2023-08-27,TV (Non-English),10,A Perfect Story,1600000.0,"eroticism, ghost story"
2023-08-20,Films (English),5,Hidden Strike,3500000.0,"middle east, special forces, buddy film, buddy movie, green zone, highway of death"
2023-08-20,Films (English),6,"Miraculous: Ladybug & Cat Noir, The Movie",3500000.0,"paris, france, superhero, musical, interracial romance, teen superhero"
2023-08-20,Films (English),7,What Men Want,3400000.0,"telepathy, bartender, partnership, psychic, widower, single father, boxing trainer, national basketball association (nba), personal assistant, basketball player, sports agent, retelling, boys club, atlanta, georgia, father daughter relationship, best friends, woman in a man's world, best friend's wedding, passed over for promotion"
2023-08-20,Films (English),9,Untold: Hall of Shame,3000000.0,"doping, scandal, steroids, sport competition, sports scandal, medical scandal"
2023-08-20,Films (English),10,Untold: Johnny Football,2800000.0,sports documentary
2023-08-20,Films (Non-English),6,Jagun Jagun,1600000.0,
2023-08-20,Films (Non-English),7,Marry My Dead Body,1500000.0,"police, detective, lgbt, ghost, gay theme"
2023-08-20,Films (Non-English),8,Eye of the Storm,1500000.0,
2023-08-20,Films (Non-English),9,Soulcatcher,1100000.0,soulcatcher
2023-08-20,TV (English),7,The Witcher,1900000.0,"based on novel or book, merpeople"
2023-08-20,TV (English),8,The Upshaws,1800000.0,
2023-08-20,TV (English),9,Mech Cadets,1800000.0,
2023-08-13,Films (English),6,Happiness for Beginners,5000000.0,"romcom, comforting"
2023-08-13,Films (English),8,Shark Bait,4400000.0,"fish, shark"
2023-08-13,Films (English),9,Fatale,4100000.0,"california, husband wife relationship, married couple, investigation, one-night stand, ex husband, murder, betrayal, best friend, las vegas, home invasion, cat and mouse, female detective, cousin cousin relationship, sports agent, business partner, married man, deadly game, lies, manipulative woman, marital strife, black cinema, business owner, chance encounter, contentious relationship"
2023-08-13,Films (English),10,River Wild,3900000.0,
2023-08-13,Films (Non-English),4,The Seven Deadly Sins: Grudge of Edinburgh Part 2,3100000.0,"based on manga, anime"
2023-08-13,Films (Non-English),6,Head to Head,1600000.0,"gritty, offbeat"
2023-08-13,Films (Non-English),9,The Raid: Redemption,1200000.0,"martial arts, crime boss, tenement, high rise, monitor, tower block, jakarta indonesia, swat, aggressive, powerful"
2023-08-13,Films (Non-English),10,Dream,1200000.0,"fantasy world, passion and romance"
2023-08-13,TV (English),5,Fatal Seduction,2800000.0,"rape, murder, betrayal, model"
2023-08-13,TV (English),7,Om Nom Stories,2400000.0,
2023-08-13,TV (English),10,Fisk,1800000.0,
2023-08-13,TV (Non-English),5,Zombieverse,1900000.0,
2023-08-13,TV (Non-English),8,The Last Hours of Mario Biondo,1500000.0,
2023-08-13,TV (Non-English),10,D.P.,1100000.0,
2023-08-06,Films (English),4,Poisoned: The Dirty Truth About Your Food,5100000.0,"based on novel or book, interview, food poisoning, disease, crime against humanity, food chain, health documentary, food reviews, food culture, food safety, synthetic food, food manufacturing plant, food documentary, critical"
2023-08-06,Films (English),5,Missing: The Lucie Blackman Case,5000000.0,"based on novel or book, investigation, murder, true crime"
2023-08-06,Films (English),8,They Cloned Tyrone,3600000.0,"grave, conspiracy, cynical, disturbed, angry, hostile, anxious, cautionary, dramatic"
2023-08-06,Films (English),10,Untold: Jake Paul the Problem Child,3300000.0,
2023-08-06,Films (Non-English),5,The Lady of Silence: The Mataviejitas Murders,2100000.0,"true crime, 2000s"
2023-08-06,Films (Non-English),6,Bird Box Barcelona,1600000.0,"based on novel or book, barcelona, spain, blindfold, spin off"
2023-08-06,Films (Non-English),7,No Ritmo da Fé,1400000.0,
2023-08-06,Films (Non-English),8,Big Nunu's Little Heist,1200000.0,
2023-08-06,Films (Non-English),9,The Murderer,1100000.0,
2023-08-06,TV (English),5,How to Become a Cult Leader,2300000.0,"satire, short film"
2023-07-30,Films (English),6,The Out-Laws,5500000.0,"bank manager, wedding, bank robbery, in-laws"
2023-07-30,Films (English),7,Unknown: Cosmic Time Machine,5200000.0,"galaxy, telescope, nasa, photography, space, engineering, universe, mechanical engineering, space research, space exploration, deep space, documentary, travel documentary, radio telescope engineering, science documentary, space telescope, space photography"
2023-07-30,Films (English),8,Puss in Boots: The Last Wish,4200000.0,"fairy tale, sequel, talking dog, spin off, aftercreditsstinger, talking cat, fear of death"
2023-07-30,Films (English),9,The Deepest Breath,3500000.0,"diving, apnoe-diving, extreme sports, underwater, sports documentary, free diving, breathing, deep blue"
2023-07-30,Films (English),10,Extraction 2,2900000.0,"assassin, hero, escape, mercenary, rescue mission, sequel, survival, based on graphic novel, violence"
2023-07-30,Films (Non-English),4,The (Almost) Legends,2900000.0,
2023-07-30,Films (Non-English),6,Love Tactics 2,1800000.0,
2023-07-30,Films (Non-English),7,Kingdom2: Far and Away,1500000.0,
2023-07-30,Films (Non-English),8,Kingdom,1500000.0,
2023-07-30,Films (Non-English),9,Maamannan (Tamil),1200000.0,
2023-07-30,Films (Non-English),10,Gold Brick,1100000.0,
2023-07-30,TV (English),5,Survival of the Thickest,2200000.0,
2023-07-30,TV (English),6,Barbie Life in the Dreamhouse,1900000.0,
2023-07-30,TV (English),7,Quarterback,1700000.0,
2023-07-30,TV (English),9,Mark Normand: Soup to Nuts,1700000.0,stand-up comedy
2023-07-30,TV (Non-English),8,Burn the House Down,2000000.0,
2023-07-23,Films (English),2,Unknown: Cave of Bones,6500000.0,
2023-07-23,Films (English),6,Ride Along,4300000.0,"police operation, family relationships, police officer, duringcreditsstinger, hilarious, harsh"
2023-07-23,Films (English),7,Man on Fire,3900000.0,"mexico, mexico city, mexico, based on novel or book, kidnapping, bodyguard, diary, bible, remake, stuffed animal, revenge, gun battle, cell phone, alcoholic, grenade launcher, child kidnapping, bloodshed, swim meet, ex-cia agent, mexican federale, mexican law enforcement, vigilante justice, corrupt cop, mexican police, personal security, suspenseful, gun death"
2023-07-23,Films (English),9,Nimona,3400000.0,"monster, knight, based on graphic novel, metamorphosis, lgbt, shape shifter, teenager, science fantasy"
2023-07-23,Films (English),10,Captain Underpants: The First Epic Movie,3100000.0,"friendship, based on novel or book, superhero, underwear, villain, comic book, school, principal, based on children's book, grade school, sock puppet, excited, vibrant"
2023-07-23,Films (Non-English),6,Mr. Car and the Knights Templar,2600000.0,"race against time, treasure, lost treasure, knights templar"
2023-07-23,Films (Non-English),8,Luccas Neto em: O Meu Aniversário,1500000.0,
2023-07-23,Films (Non-English),9,Seasons,1300000.0,friends to lovers
2023-07-23,Films (Non-English),10,Bear Man,1200000.0,"minnesota, love of animals, wildlife, nature, sanctuary, american midwest, animal protection, nature documentary, animal research, animal sanctuary, animal human friendship, black bear, bears, environmental documentary, documentary, animals & nature, small town minnesota"
2023-07-23,TV (English),8,Suits,2200000.0,
2023-07-23,TV (Non-English),3,Kohrra,2400000.0,
2023-07-23,TV (Non-English),6,Celebrity,1800000.0,"celebrity, exzentrik, reporter, ex-wife"
2023-07-23,TV (Non-English),8,See You in My 19th Life,1500000.0,
2023-07-23,TV (Non-English),9,Record of Ragnarok,1500000.0,
2023-07-23,TV (Non-English),10,The Surrogacy,1400000.0,surrogate mother
2023-07-16,Films (English),2,65,6800000.0,"monster, asteroid, cave, giant monster, prehistory, dinosaur, quicksand, crash landing, alien race, sick child, shipwrecked, man vs nature, father daughter relationship, alien spaceship"
2023-07-16,Films (English),7,The Tutor,3200000.0,"tutor, manor, persona, secrets"
2023-07-16,Films (English),9,Mafia Mamma,2800000.0,"italy, mafia boss, mafia, camp, family, woman director, family establishment, heritage"
2023-07-16,Films (English),10,Unknown: Killer Robots,2700000.0,"artificial intelligence (a.i.), dangerous projects, human–computer interaction, human robot"
2023-07-16,Films (Non-English),8,Lust Stories 2,1200000.0,"anthology, love, lust"
2023-07-16,Films (Non-English),9,Rebound,1000000.0,"sports, trainer, affectation, college, training, basketball, school, sentimental, amused, appreciative, cheerful, cliché, enchant, enthusiastic, euphoric, gentle, hopeful"
2023-07-16,Films (Non-English),10,A Beautiful Life,800000.0,"fisherman, singer"
2023-07-16,TV (English),9,Hack My Home,2600000.0,
2023-07-09,Films (English),4,Run Rabbit Run,5900000.0,woman director
2023-07-09,Films (English),5,Unknown: The Lost Pyramid,5600000.0,"egypt, pyramid, mummy, egyptian mythology, egyptian tomb, pyramide, documentary, history, egyptian history, archaeology, historical documentary, science documentary, historical artifacts"
2023-07-09,Films (English),7,Old Henry,4900000.0,"double cross, hidden cache, headstrong son, hell unleashed, old west legend, branded gang"
2023-07-09,Films (English),8,WHAM!,4400000.0,"archive footage, 1980s, music documentary"
2023-07-09,Films (English),9,Skyscraper,4400000.0,"fire, china, skyscraper, hong kong, high tech, security system, pearl, penthouse, world's tallest building, trapped in burning building"
2023-07-09,Films (Non-English),5,Afwaah,1500000.0,
2023-07-09,Films (Non-English),8,iNumber Number: Jozi Gold,1100000.0,
2023-07-09,Films (Non-English),10,Faithfully Yours,900000.0,
2023-07-09,TV (English),4,Tom Segura: Sledgehammer,4500000.0,stand-up comedy
2023-07-09,TV (English),6,Black Mirror,3200000.0,"travel, art installation, short film"
2023-07-09,TV (Non-English),6,Bloodhounds,1600000.0,
2023-07-09,TV (Non-English),8,Doom at Your Service,1500000.0,
2023-07-09,TV (Non-English),9,Sleeping Dog,1400000.0,"baseball bat, alzheimer's disease, memory loss, memoir, former detective, a teia, death row inmate"
2023-07-09,TV (Non-English),10,DELETE,1200000.0,
2023-07-02,Films (English),2,The Perfect Find,11000000.0,"new york city, based on novel or book, ex-boyfriend, ex-girlfriend, cinematographer, romcom, forty something, falling in love, model, fashion, older woman younger man relationship, fashion magazine, fashion design, chance meeting, woman director, secret relationship, black love, son of the boss, fired from a job, best friends, instant attraction, public breakup, creative director, vintage fashion, career vs love"
2023-07-02,Films (English),4,Extraction,6000000.0,"drug dealer, mercenary, crime boss, mumbai (bombay), india, rescue mission, based on comic, based on graphic novel, child kidnapping, dhaka (dacca), bangladesh"
2023-07-02,Films (English),5,Take Care of Maya,4600000.0,
2023-07-02,Films (English),8,Ghosts of the Abyss,3300000.0,"diving, shipwreck, expedition, titanic, underwater, oceanic expedition"
2023-07-02,Films (English),10,Roald Dahl's Matilda The Musical,2400000.0,"child abuse, corruption, library, magic, circus, musical, child prodigy, based on play or musical, telekinesis, remake, parenting, based on children's book, fantasy sequence, escape artist, precocious child, evil dictator, acrobats, bad parenting, female child abuser, kid genius, abusive family, magical realism"
2023-07-02,Films (Non-English),6,King of Clones,2000000.0,"clone, fraud, scientist, south korea, cells"
2023-07-02,Films (Non-English),8,Black Clover: Sword of the Wizard King,1200000.0,"magic, based on manga, demon, wizard, shounen, anime"
2023-07-02,Films (Non-English),10,You Do You,1100000.0,
2023-07-02,TV (English),3,Catching Killers,4100000.0,
2023-07-02,TV (English),4,Glamorous,3500000.0,
2023-07-02,TV (English),5,Our Planet,2900000.0,"climate change, biography, destruction of planet, nature, evolution, biological disaster, future vision, climate observatory, nature documentary, semi-biographical, save the planet, planet earth, future earth, animal evolution, climate breakdown, vision of the future, climate emergency, not too distant future, climate crisis"
2023-07-02,TV (English),6,Never Have I Ever,2900000.0,
2023-07-02,TV (English),8,Muscles & Mayhem: An Unauthorized Story of American Gladiators,2800000.0,
2023-07-02,TV (English),9,Titans,2200000.0,
2023-07-02,TV (Non-English),9,Lies Hidden in my Garden,1100000.0,
2023-07-02,TV (Non-English),10,Let's Get Divorced,900000.0,
2023-06-25,Films (English),6,The Mule,5400000.0,"mexico, drug crime, texas, drug mule, based on true story, old man, drug cartel, dea agent, pickup truck, small town sheriff, korean war veteran, based on magazine, newspaper or article, 2000s"
2023-06-25,Films (English),7,What Happens in Vegas,4600000.0,"hotel, casino, roommates, romcom, rivalry, wedding, las vegas, drinking, opposites attract, aftercreditsstinger, marriage counselling, accidental marriage, vegas wedding, credits cookie"
2023-06-25,Films (English),10,47 Ronin,2300000.0,"suicide, japan, samurai, based on true story, revenge, samurai sword, ronin, shogun, half breed"
2023-06-25,Films (Non-English),8,The Wonder Weeks,1600000.0,"based on novel or book, parenthood"
2023-06-25,Films (Non-English),9,Tin & Tina,1600000.0,
2023-06-25,Films (Non-English),10,THE VILLAGE,1600000.0,"pennsylvania, usa, twist, forest, rural area, blindness, courtship, mentally handicapped man, aura, village council, bosque, plot twist"
2023-06-25,TV (English),6,85 South: Ghetto Legends,3000000.0,stand-up comedy
2023-06-25,TV (English),7,Arnold,2500000.0,"widow, coffin, decapitation, wedding, corpse, black cat, cementery"
2023-06-25,TV (English),10,FUBAR,2100000.0,"friendship, beer, cancer, found footage, canuxploitation"
2023-06-25,TV (Non-English),9,Valeria,1000000.0,
2023-06-18,Films (English),5,Assassin's Creed,2800000.0,"assassin, spain, assassination, chase, secret society, brotherhood, parkour, conspiracy, religion, memory, based on video game, 15th century, corporate conspiracy, genetic memory"
2023-06-18,Films (English),6,The Mother,2800000.0,"female assassin, woman director, mother and daughter"
2023-06-18,Films (English),7,The Angry Birds Movie,2600000.0,"island, pig, villain, rivalry, based on video game, creature feature, duringcreditsstinger, anger management, animal kingdom, bird, creature comedy, action"
2023-06-18,Films (English),8,Abduction,2300000.0,"central intelligence agency (cia), therapist, training, website, on the run, hospital, train, love interest, explosion, teenage boy, high school student, missing person, secret past, baseball stadium, hand to hand combat, pittsburgh, pennsylvania, special agent, school project, assassination team, secrets"
2023-06-18,Films (English),10,Prisoners,2000000.0,"pennsylvania, usa, kidnapping, hostage, detective, maze, symbolism, investigation, georgia, beating, god, revenge, vigilante, rural area, crime scene, brutality, candlelight vigil, aggressive, animal cruelty, neo-noir, sex offender, child abduction"
2023-06-18,Films (Non-English),6,Blood & Gold,1600000.0,"world war ii, grindhouse, explotation"
2023-06-18,Films (Non-English),7,Gumraah,1600000.0,"remake, based on movie"
2023-06-18,TV (English),6,Tex Mex Motors,2800000.0,
2023-06-18,TV (English),7,Manifest,2800000.0,female sexuality
2023-06-18,TV (English),9,Amy Schumer: Emergency Contact,2400000.0,"stand-up comedy, irreverent, provocative"
2023-06-18,TV (Non-English),4,THE DAYS,1700000.0,"gangster, bdsm, rich man poor woman, disrespectful"
2023-06-18,TV (Non-English),9,The Playing Card Killer,1300000.0,
2023-06-18,TV (Non-English),10,The Good Bad Mother,1200000.0,
2023-06-11,Films (English),6,We're the Millers,,"drug dealer, mexico, drug smuggling, fireworks, camping, denver, colorado, carnival, witness protection, stripper, road trip, breaking the fourth wall, marijuana, drug stealing, man child, drugs, drug lord, first kiss, strip tease, dea, homeless girl, drug syndicate, drug gang, 4th of july, drug money, pretend family, rv"
2023-06-11,Films (English),8,The Company Men,,"stock price, corporate, carpenter, job hunting"
2023-06-11,Films (English),9,Grown Ups 2,,"friendship, journey in the past, past, friends"
2023-06-11,Films (English),10,The Choice,,"based on novel or book, cheating, love, opposites attract, girl next door"
2023-06-11,Films (Non-English),6,Rich in Love 2,,romance
2023-06-11,Films (Non-English),7,Mixed by Erry,,"based on novel or book, based on true story, music piracy"
2023-06-11,Films (Non-English),8,Where the Tracks End,,"affectation, melancholy, admiring, adoring, approving"
2023-06-11,Films (Non-English),9,Missed Connections,,
2023-06-11,TV (English),6,The Ultimatum: Queer Love,,
2023-06-11,TV (English),9,All American,,"high school, muslim, immigration, wrestling, leaving one's family, high school sports, coming of age, wrestling coach, family, gender roles, teammate, inspiring story, girl fight, inspiring, broken family, female wrestler, college sports, family of color, wrestling match, wrestling team, moving, found family, women's sports, women fighting, women, trailblazer, first generation, girls, sport, new york"
2023-06-11,TV (English),10,S.W.A.T.,,"liberation, transport of prisoners, special unit, los angeles, california"
2023-06-11,TV (Non-English),4,Doctor Cha,,
2023-06-11,TV (Non-English),7,Agency,,"based on novel or book, politics, kidnapping, canuxploitation"
2023-06-11,TV (Non-English),8,La Reina del Sur,,"sports, golf, thailand, biography, based on true story"
2023-06-11,TV (Non-English),9,Turn of the Tide,,"based on novel or book, fishing, yorkshire"
2023-06-04,Films (English),3,Missing,,"kidnapping, fbi, fake identity, detective story, sequel, teenage girl, los angeles, california, missing person, found footage, mysterious, abuse, generation z, amateur sleuth, complex, mother daughter relationship, screenlife, colombia, direct, empathetic"
2023-06-04,Films (English),4,2 Hearts,,"faith, transplanted organ, disease, destiny"
2023-06-04,Films (English),7,Dirty Grandpa,,"funeral, golf, grandfather, road trip, crude humor, retired, pervert, army general, spring break, law firm, fiancé fiancée relationship, sex comedy, mini cooper, engaged couple, death of wife, imminent wedding, malicious, moving, grandfather grandson relationship, corporate lawyer, death of grandmother, boca raton, florida, amused, ridiculous"
2023-06-04,Films (English),8,To Leslie,,"texas, redemption, lottery, addiction, alcoholism, seventies"
2023-06-04,Films (Non-English),4,The Year I Started Masturbating,,"midlife crisis, self-discovery"
2023-06-04,Films (Non-English),7,Hard Feelings,,"friendship, older woman seduces younger guy, romcom, summer, new york state, teen comedy, hometown, bankruptcy, craigslist, animal shelter, socially awkward, uber, late coming of age, nude swimming, graduation party, helicopter parenting"
2023-06-04,Films (Non-English),10,¡Que viva México!,,
2023-06-04,TV (English),8,Barbecue Showdown,,
2023-06-04,TV (English),10,Firefly Lane,,
2023-06-04,TV (Non-English),4,Muted,,
2023-06-04,TV (Non-English),9,"Pablo Escobar, el patrón del mal",,
2023-05-28,Films (English),4,The Son,,"moon, sequel, based on video game, burlesque, dual role, aftercreditsstinger, duringcreditsstinger, hedgehog, live action and animation, grandfather grandson relationship, animal human friendship, anthropomorphic animal, loss and grief, amused, cliché, complicated, joyful, sceptical, sonic cinematic universe, sonic adventure 2"
2023-05-28,Films (English),6,Victim/Suspect,,"true crime, sexual assault"
2023-05-28,Films (English),7,Ted,,"friendship, dreams, love, buddy, teddy bear, toy comes to life, wishes come true"
2023-05-28,Films (English),8,Anna Nicole Smith: You Don't Know Me,,
2023-05-28,Films (English),10,A Man Called Otto,,"friendship, based on novel or book, suicide attempt, flashback, remake, miscarriage, new neighbor, social media, forced retirement, death of wife, bus accident, grumpy man, loving, loss of wife, lighthearted, transgender"
2023-05-28,Films (Non-English),8,Astérix & Obélix: The Middle Kingdom,,"china, buddy comedy, peplum, medieval france, hilarious"
2023-05-28,Films (Non-English),10,Kathal - A Jackfruit Mystery,,
2023-05-28,TV (English),8,Maid,,
2023-05-28,TV (Non-English),5,Black Knight,,"medallion, black people, castle, time travel, knight, impostor, king, middle ages (476-1453), medieval, 14th century"
2023-05-28,TV (Non-English),7,The Marked Heart,,
2023-05-28,TV (Non-English),10,Chiquititas,,
2023-05-21,Films (English),5,Synchronic,,"brain tumor, new orleans, louisiana, time travel, swamp, surrealism, alcoholism, disappearance, best friend, drug overdose, paramedic, synthetic drug, drug, pineal gland"
2023-05-21,Films (English),7,Harry Potter and the Sorcerer's Stone,,"witch, school friend, friendship, london, england, based on novel or book, magic, boarding school, child hero, school of witchcraft, chosen one, school, ghost, fantasy world, wizard, based on young adult novel, owl, wizarding world"
2023-05-21,Films (English),9,UglyDolls,,"musical, based on toy, self image, imperfection"
2023-05-21,Films (English),10,The Healer,,"love, child cancer, personal growth, healing gift"
2023-05-21,Films (Non-English),3,Mrs. Chatterjee vs Norway,,"bias, hidden agenda, fake news, fictionalized history"
2023-05-21,Films (Non-English),6,Royalteen: Princess Margrethe,,"based on novel or book, sequel, woman director, oslo, norway"
2023-05-21,Films (Non-English),8,Tu Jhoothi Main Makkaar,,romcom
2023-05-21,Films (Non-English),10,The Lulú Club,,"lgbt, gay theme"
2023-05-21,TV (English),5,McGREGOR FOREVER,,
2023-05-21,TV (English),10,Missing: Dead or Alive?,,
2023-05-21,TV (Non-English),10,Welcome to Eden,,
2023-05-14,Films (English),4,The Deep End of the Ocean,,"kidnapping, reunion"
2023-05-14,Films (English),6,Kung Fu Panda 3,,"martial arts, kung fu, china, fighter, village, villain, sequel, panda, anthropomorphism, dragon, wuxia, woman director"
2023-05-14,Films (English),7,Wrong Place,,
2023-05-14,Films (English),8,The Tournament,,"martial arts, assassin, fight, competition, fistfight, survival, tournament, explosion, combat, prize, battle royale, death game"
2023-05-14,Films (English),9,Pitch Perfect,,"competition, roommates, college, female friendship, misfit, hazing, university, audition, group of friends, dorm room, bickering, dj, singing competition, film score, young adult, acapella"
2023-05-14,Films (English),10,Heat,,"robbery, chase, obsession, detective, heist, thief, honor, murder, betrayal, gang, los angeles, california, cat and mouse, bank robbery, criminal mastermind, cynical, ex-con, one last job, loner, bank job, neo-noir, crime epic, grand, tense, audacious, bold, tragic"
2023-05-14,Films (Non-English),6,Hunger,,"prison, police brutality, prisoner, hunger strike, biography, northern ireland, ira (irish republican army), belfast, north ireland, catholic priest, 1980s"
2023-05-14,Films (Non-English),7,Queens on the Run,,"fight, road trip, female protagonist, encounter group"
2023-05-14,Films (Non-English),8,You & Me & Me,,"spain, based on novel or book, woman director, erotic romance"
2023-05-14,Films (Non-English),9,All Quiet on the Western Front,,"based on novel or book, world war i, tank, battle, period drama, german soldier, 1910s, aircraft, trench warfare, audacious"
2023-05-14,Films (Non-English),10,Kill Boksoon,,"assassin, hitman, hitwoman, single mother, lgbt, angry, mother daughter relationship, female killer"
2023-05-14,TV (English),7,Queen Cleopatra,,"time travel, cleopatra, ancient egypt, adult animation, anime"
2023-05-14,TV (Non-English),6,Sanctuary,,"hotel, eroticism, denver, colorado, dark comedy, dominatrix, dominance, job promotion, power dynamics"
2023-05-14,TV (Non-English),10,The Nurse,,"night shift, mexico city, mexico, hospital, ghost, based on myths, legends or folklore, nurses, ghost nurse"
2023-05-07,Films (English),5,The Dilemma,,"chicago, illinois, adultery, infidelity, truth, married couple, male friendship, dilemma, engine, love, dating, unmarried couple, moral dilemma, caught, gambling addiction, secret investigation, affair, best friends, secrets, business partners, wife cheating on husband, longtime friends"
2023-05-07,Films (English),8,A Tourist's Guide to Love,,"vietnam, undercover, ex-boyfriend, vacation, tour bus, tour guide, los angeles, california, break-up, travel agent, accountant, long term relationship, hanoi, vietnamese new year, ho chi minh, da nang, vietnam"
2023-05-07,Films (English),9,A Quiet Place Part II,,"new york city, island, post-apocalyptic future, radio transmission, alien life-form, death of father, child in peril, sequel, alien, flashback, psychological thriller, creature, alien invasion, parenting, family, survival horror, alien monster, human vs alien, sign languages, alien attack, hostile, hearing impaired, newborn baby, anxious, dreary, suspenseful, tense, frightened"
2023-05-07,Films (English),10,The Father,,"london, england, loss of sense of reality, flat, dementia, mistaken identity, alzheimer's disease, based on play or musical, old man, memory loss, elderly man, father daughter relationship, fading memories, family caregiving"
2023-05-07,Films (Non-English),4,"Kiss, Kiss!",,"softcore, erotic thriller"
2023-05-07,Films (Non-English),5,The Point Men,,"diplomat, kidnapping, afghanistan, based on true story, taliban, hostage negotiator, negotiation, 2000s, national intelligence service (nis)"
2023-05-07,Films (Non-English),6,Black Crab,,"research, mission, civil war, based on novel or book, military, post apocalypse, ice"
2023-05-07,Films (Non-English),7,Chokehold,,
2023-05-07,Films (Non-English),10,Shehzada,,
2023-05-07,TV (English),8,Workin' Moms,,
2023-05-07,TV (English),9,BEEF,,"hip-hop, beef"
2023-05-07,TV (English),10,The Smurfs,,"moon, magic, based on comic, blue, vortex, cat and mouse, duringcreditsstinger, live action and animation"
2023-05-07,TV (Non-English),7,Queenmaker,,"socialite, socialite party"
2023-05-07,TV (Non-English),8,Rough Diamonds,,"florida, diamond, seduction, double cross, incest, threesome, rape accusation"
2023-04-30,Films (English),2,Whitney Houston: I Wanna Dance with Somebody,,"musician, drug addiction, biography, rhythm and blues (r&b), singer, pop music, lgbt, burlesque, domineering, spousal abuse, soul music, exhilarated"
2023-04-30,Films (English),3,The Last Kingdom: Seven Kings Must Die,,"fight, kingdom, heir to the throne, battle for power, vikings (norsemen), crown, king, battle, death of king, invaders, northumbria, 10th century, heirs"
2023-04-30,Films (English),4,Let Him Go,,"based on novel or book, loss of loved one, montana, abusive father, horse, north dakota, grief, grandson, death of son, neo-western, 1960s, abusive husband, daughter–in–law, shooting an animal, retired lawman"
